[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.11094; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.03564 %; RelErrorWrite: 0.47332;ReadTime: 0.03386; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00340 %; RelErrorRead: 0.11145;]
[MemoryType: (null); BlockSize: 46137344; ElmentType: CHAR; BufferSize: 0; LaunchNum: 42; Timer: hpctimer_getwtime(); WriteTime: 0.00090; AverageWriteTime: 0.00100; WriteBandwidth: 43792.96743; AbsErrorWrite: 0.00010; RelErrorWrite: 0.10265 %; ReadTime: 0.00136; AverageReadTime: 0.00150; ReadBandwidth: 29313.13651; AbsErrorRead: 0.00014; RelErrorRead: 0.09479 %;]
[MemoryType: (null); BlockSize: 46137344; ElmentType: CHAR; BufferSize: 0; LaunchNum: 43; Timer: hpctimer_getwtime(); WriteTime: 0.00101; AverageWriteTime: 0.00100; WriteBandwidth: 43792.96743; AbsErrorWrite: 0.00001; RelErrorWrite: 0.01006 %; ReadTime: 0.00140; AverageReadTime: 0.00150; ReadBandwidth: 29313.13651; AbsErrorRead: 0.00010; RelErrorRead: 0.06803 %;]
[MemoryType: (null); BlockSize: 46137344; ElmentType: CHAR; BufferSize: 0; LaunchNum: 44; Timer: hpctimer_getwtime(); WriteTime: 0.00083; AverageWriteTime: 0.00100; WriteBandwidth: 43792.96743; AbsErrorWrite: 0.00018; RelErrorWrite: 0.17837 %; ReadTime: 0.00131; AverageReadTime: 0.00150; ReadBandwidth: 29313.13651; AbsErrorRead: 0.00019; RelErrorRead: 0.12656 %;]
[MemoryType: (null); BlockSize: 46137344; ElmentType: CHAR; BufferSize: 0; LaunchNum: 45; Timer: hpctimer_getwtime(); WriteTime: 0.00105; AverageWriteTime: 0.00100; WriteBandwidth: 43792.96743; AbsErrorWrite: 0.00004; RelErrorWrite: 0.04103 %; ReadTime: 0.00179; AverageReadTime: 0.00150; ReadBandwidth: 29313.13651; AbsErrorRead: 0.00029; RelErrorRead: 0.19488 %;]
[MemoryType: (null); BlockSize: 46137344; ElmentType: CHAR; BufferSize: 0; LaunchNum: 46; Timer: hpctimer_getwtime(); WriteTime: 0.00086; AverageWriteTime: 0.00100; WriteBandwidth: 43792.96743; AbsErrorWrite: 0.00014; RelErrorWrite: 0.14051 %; ReadTime: 0.00139; AverageReadTime: 0.00150; ReadBandwidth: 29313.13651; AbsErrorRead: 0.00011; RelErrorRead: 0.07495 %;]
[MemoryType: (null); BlockSize: 46137344; ElmentType: CHAR; BufferSize: 0; LaunchNum: 47; Timer: hpctimer_getwtime(); WriteTime: 0.00103; AverageWriteTime: 0.00100; WriteBandwidth: 43792.96743; AbsErrorWrite: 0.00003; RelErrorWrite: 0.02895 %; ReadTime: 0.00162; AverageReadTime: 0.00150; ReadBandwidth: 29313.13651; AbsErrorRead: 0.00012; RelErrorRead: 0.08209 %;]
[MemoryType: (null); BlockSize: 46137344; ElmentType: CHAR; BufferSize: 0; LaunchNum: 48; Timer: hpctimer_getwtime(); WriteTime: 0.00098; AverageWriteTime: 0.00100; WriteBandwidth: 43792.96743; AbsErrorWrite: 0.00003; RelErrorWrite: 0.02702 %; ReadTime: 0.00168; AverageReadTime: 0.00150; ReadBandwidth: 29313.13651; AbsErrorRead: 0.00018; RelErrorRead: 0.12096 %;]
[MemoryType: (null); BlockSize: 46137344; ElmentType: CHAR; BufferSize: 0; LaunchNum: 49; Timer: hpctimer_getwtime(); WriteTime: 0.00121; AverageWriteTime: 0.00100; WriteBandwidth: 43792.96743; AbsErrorWrite: 0.00021; RelErrorWrite: 0.20557 %; ReadTime: 0.00137; AverageReadTime: 0.00150; ReadBandwidth: 29313.13651; AbsErrorRead: 0.00013; RelErrorRead: 0.08794 %;]
[MemoryType: (null); BlockSize: 46137344; ElmentType: CHAR; BufferSize: 0; LaunchNum: 50; Timer: hpctimer_getwtime(); WriteTime: 0.00088; AverageWriteTime: 0.00100; WriteBandwidth: 43792.96743; AbsErrorWrite: 0.00013; RelErrorWrite: 0.12638 %; ReadTime: 0.00161; AverageReadTime: 0.00150; ReadBandwidth: 29313.13651; AbsErrorRead: 0.00011; RelErrorRead: 0.07473 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.00167; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00059; RelErrorWrite: 0.54122 %; ReadTime: 0.00205; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00050; RelErrorRead: 0.31919 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.00127; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00018; RelErrorWrite: 0.17002 %; ReadTime: 0.00246; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00090; RelErrorRead: 0.57832 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 0.00119; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00011; RelErrorWrite: 0.09759 %; ReadTime: 0.00183; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00027; RelErrorRead: 0.17361 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 0.00128; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00019; RelErrorWrite: 0.17682 %; ReadTime: 0.00169; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00014; RelErrorRead: 0.08698 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 0.00079; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00029; RelErrorWrite: 0.26899 %; ReadTime: 0.00116; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00039; RelErrorRead: 0.25317 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.00126; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00018; RelErrorWrite: 0.16185 %; ReadTime: 0.00137; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00019; RelErrorRead: 0.12133 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.00124; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00016; RelErrorWrite: 0.14386 %; ReadTime: 0.00169; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00013; RelErrorRead: 0.08409 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.00132; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00023; RelErrorWrite: 0.21472 %; ReadTime: 0.00207; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00051; RelErrorRead: 0.32681 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.00135; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00026; RelErrorWrite: 0.24003 %; ReadTime: 0.00195; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00039; RelErrorRead: 0.25148 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.00110; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00001; RelErrorWrite: 0.00927 %; ReadTime: 0.00169; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00014; RelErrorRead: 0.08744 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.00141; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00032; RelErrorWrite: 0.29907 %; ReadTime: 0.00180; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00024; RelErrorRead: 0.15269 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.00128; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00019; RelErrorWrite: 0.17877 %; ReadTime: 0.00151; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00005; RelErrorRead: 0.03010 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.00111; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00003; RelErrorWrite: 0.02368 %; ReadTime: 0.00180; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00024; RelErrorRead: 0.15388 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.00135; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00026; RelErrorWrite: 0.24303 %; ReadTime: 0.00191; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00035; RelErrorRead: 0.22541 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 15; Timer: hpctimer_getwtime(); WriteTime: 0.00101; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00008; RelErrorWrite: 0.07409 %; ReadTime: 0.00157; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00001; RelErrorRead: 0.00612 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 16; Timer: hpctimer_getwtime(); WriteTime: 0.00119; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00010; RelErrorWrite: 0.09309 %; ReadTime: 0.00164; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00009; RelErrorRead: 0.05585 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 17; Timer: hpctimer_getwtime(); WriteTime: 0.00147; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00038; RelErrorWrite: 0.35056 %; ReadTime: 0.00164; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00008; RelErrorRead: 0.04998 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 18; Timer: hpctimer_getwtime(); WriteTime: 0.00096; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00013; RelErrorWrite: 0.11781 %; ReadTime: 0.00175; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00019; RelErrorRead: 0.12384 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 19; Timer: hpctimer_getwtime(); WriteTime: 0.00120; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00011; RelErrorWrite: 0.10150 %; ReadTime: 0.00149; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00007; RelErrorRead: 0.04249 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 20; Timer: hpctimer_getwtime(); WriteTime: 0.00100; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00008; RelErrorWrite: 0.07563 %; ReadTime: 0.00129; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00026; RelErrorRead: 0.16987 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 21; Timer: hpctimer_getwtime(); WriteTime: 0.00087; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00021; RelErrorWrite: 0.19572 %; ReadTime: 0.00131; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00025; RelErrorRead: 0.15992 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 22; Timer: hpctimer_getwtime(); WriteTime: 0.00093; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00016; RelErrorWrite: 0.14603 %; ReadTime: 0.00133; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00023; RelErrorRead: 0.14758 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 23; Timer: hpctimer_getwtime(); WriteTime: 0.00131; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00022; RelErrorWrite: 0.20225 %; ReadTime: 0.00191; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00035; RelErrorRead: 0.22390 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 24; Timer: hpctimer_getwtime(); WriteTime: 0.00107; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00002; RelErrorWrite: 0.01504 %; ReadTime: 0.00152; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00004; RelErrorRead: 0.02469 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 25; Timer: hpctimer_getwtime(); WriteTime: 0.00097; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00012; RelErrorWrite: 0.10928 %; ReadTime: 0.00161; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00005; RelErrorRead: 0.03158 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 26; Timer: hpctimer_getwtime(); WriteTime: 0.00093; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00016; RelErrorWrite: 0.14615 %; ReadTime: 0.00137; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00019; RelErrorRead: 0.11895 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 27; Timer: hpctimer_getwtime(); WriteTime: 0.00108; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00000; RelErrorWrite: 0.00164 %; ReadTime: 0.00151; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00005; RelErrorRead: 0.03108 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 28; Timer: hpctimer_getwtime(); WriteTime: 0.00115; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00007; RelErrorWrite: 0.05992 %; ReadTime: 0.00158; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00002; RelErrorRead: 0.01340 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 29; Timer: hpctimer_getwtime(); WriteTime: 0.00092; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00017; RelErrorWrite: 0.15389 %; ReadTime: 0.00129; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00026; RelErrorRead: 0.17001 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 30; Timer: hpctimer_getwtime(); WriteTime: 0.00089; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00020; RelErrorWrite: 0.18097 %; ReadTime: 0.00192; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00036; RelErrorRead: 0.23054 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 31; Timer: hpctimer_getwtime(); WriteTime: 0.00123; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00014; RelErrorWrite: 0.12982 %; ReadTime: 0.00144; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00012; RelErrorRead: 0.07407 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 32; Timer: hpctimer_getwtime(); WriteTime: 0.00110; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00001; RelErrorWrite: 0.01363 %; ReadTime: 0.00145; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00011; RelErrorRead: 0.06986 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 33; Timer: hpctimer_getwtime(); WriteTime: 0.00090; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00018; RelErrorWrite: 0.16708 %; ReadTime: 0.00148; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00008; RelErrorRead: 0.04868 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 34; Timer: hpctimer_getwtime(); WriteTime: 0.00113; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00004; RelErrorWrite: 0.03763 %; ReadTime: 0.00133; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00022; RelErrorRead: 0.14406 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 35; Timer: hpctimer_getwtime(); WriteTime: 0.00086; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00023; RelErrorWrite: 0.20960 %; ReadTime: 0.00135; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00021; RelErrorRead: 0.13165 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 36; Timer: hpctimer_getwtime(); WriteTime: 0.00107; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00001; RelErrorWrite: 0.01033 %; ReadTime: 0.00151; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00005; RelErrorRead: 0.03282 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 37; Timer: hpctimer_getwtime(); WriteTime: 0.00089; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00019; RelErrorWrite: 0.17703 %; ReadTime: 0.00126; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00030; RelErrorRead: 0.19131 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 38; Timer: hpctimer_getwtime(); WriteTime: 0.00083; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00026; RelErrorWrite: 0.23708 %; ReadTime: 0.00129; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00026; RelErrorRead: 0.16940 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 39; Timer: hpctimer_getwtime(); WriteTime: 0.00100; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00009; RelErrorWrite: 0.08062 %; ReadTime: 0.00142; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00014; RelErrorRead: 0.09037 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 40; Timer: hpctimer_getwtime(); WriteTime: 0.00094; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00015; RelErrorWrite: 0.13654 %; ReadTime: 0.00180; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00024; RelErrorRead: 0.15476 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 41; Timer: hpctimer_getwtime(); WriteTime: 0.00093; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00016; RelErrorWrite: 0.14735 %; ReadTime: 0.00129; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00027; RelErrorRead: 0.17326 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 42; Timer: hpctimer_getwtime(); WriteTime: 0.00084; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00024; RelErrorWrite: 0.22553 %; ReadTime: 0.00129; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00027; RelErrorRead: 0.17122 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 43; Timer: hpctimer_getwtime(); WriteTime: 0.00107; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00002; RelErrorWrite: 0.01484 %; ReadTime: 0.00136; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00020; RelErrorRead: 0.12525 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 44; Timer: hpctimer_getwtime(); WriteTime: 0.00108; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00000; RelErrorWrite: 0.00433 %; ReadTime: 0.00169; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00014; RelErrorRead: 0.08750 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 45; Timer: hpctimer_getwtime(); WriteTime: 0.00092; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00017; RelErrorWrite: 0.15556 %; ReadTime: 0.00128; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00028; RelErrorRead: 0.17902 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 46; Timer: hpctimer_getwtime(); WriteTime: 0.00087; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00022; RelErrorWrite: 0.19803 %; ReadTime: 0.00128; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00028; RelErrorRead: 0.18095 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 47; Timer: hpctimer_getwtime(); WriteTime: 0.00092; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00017; RelErrorWrite: 0.15461 %; ReadTime: 0.00122; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00034; RelErrorRead: 0.21698 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 48; Timer: hpctimer_getwtime(); WriteTime: 0.00102; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00007; RelErrorWrite: 0.06254 %; ReadTime: 0.00148; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00007; RelErrorRead: 0.04766 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 49; Timer: hpctimer_getwtime(); WriteTime: 0.00098; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00010; RelErrorWrite: 0.09630 %; ReadTime: 0.00142; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00013; RelErrorRead: 0.08582 %;]
[MemoryType: (null); BlockSize: 50331648; ElmentType: CHAR; BufferSize: 0; LaunchNum: 50; Timer: hpctimer_getwtime(); WriteTime: 0.00117; AverageWriteTime: 0.00109; WriteBandwidth: 44196.08208; AbsErrorWrite: 0.00008; RelErrorWrite: 0.07428 %; ReadTime: 0.00153; AverageReadTime: 0.00156; ReadBandwidth: 30815.96591; AbsErrorRead: 0.00002; RelErrorRead: 0.01582 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.00180; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00082; RelErrorWrite: 0.84149 %; ReadTime: 0.00271; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00122; RelErrorRead: 0.82445 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.00164; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00067; RelErrorWrite: 0.68120 %; ReadTime: 0.00268; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00120; RelErrorRead: 0.80636 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 0.00129; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00032; RelErrorWrite: 0.32499 %; ReadTime: 0.00197; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00049; RelErrorRead: 0.33043 %;]
[MemoryType: (null); BlockSize: 54525952; ElmentType: CHAR; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 0.00112; AverageWriteTime: 0.00098; WriteBandwidth: 53248.94527; AbsErrorWrite: 0.00014; RelErrorWrite: 0.14298 %; ReadTime: 0.00203; AverageReadTime: 0.00148; ReadBandwidth: 35043.63894; AbsErrorRead: 0.00054; RelErrorRead: 0.36661 %;]
